date,sentiment,language,review
2026-06-05,positive,english,"This game is truly something, it has very good game mechanics, it is amazing when it comes to graphics, AND it's models look as real as ever! (well, the big cats could be better, but still amazing game!) It is not just based on hunting things, for it does have storys and missions for every map you own! complete a storyline to get a legendary achievement ! It also has beautiful rare creatures known as ""Great Ones"" though some people will refer to them as ""G1"" to shorten things up. They are just as beautiful as they are rare; one may go hours or even days on end trying to hunt one. (more or less of the time trying to get it to even spawn) I have said enough, you will need to see this game for yourself to fully understand... 

Have fun!! (Watch out for the tigers!)"
2026-06-05,positive,english,i shot a mink through the gosh dang lungs
2026-06-05,positive,brazilian,recomendado ecelente
2026-06-05,positive,english,great game and grafics good updates and content
2026-06-05,positive,polish,Na razie spoko
2026-06-05,negative,english,"This game is perfect,  easy 10/10. so why do i give it a negativ review? Well its not because of any bug, or issue i have with the gameplay or graphics, its just the simple fact that you cant log in to your cotw steam account on playstation, so when i got cotw on my ps5, i wanted to log in to my pc account because i didnt want to start my progress all over, but for some reason i cant have the same apex account that i have on pc on playstaition, or at least not keep my expansions. So then i just didnt think too much of it, because i thought i could just instead buy the ""Call of the wild The hunter Ultimate hunting bundle"" wich is what i have for my pc, wich includes a bunch of dlc like some maps, weapons, etc. But nope, for some odd reason you cant buy that after youve bought the standard game pn playstation, wich is just stupid. I`ll change this review to positive and start playing again after youve fixed this damn problem. Thank you for reading this, i hope you can fix this."
2026-06-05,positive,english,"After making the switch from P24 to pc, this game has truely reunited my love for hunting. I thought I'd be frustrated after losing all my Great Ones and diamonds, but the universal hunting expierence still resonates deeply in this game. At times it can be grindy, but slowly leveling up and getting skill points and perks points is the whole reason why I love this game."
2026-06-05,positive,french,*pan* *pan*
2026-06-05,positive,english,The is awsome itself but it dosent run to well on some old computers
2026-06-05,positive,french,"Le jeu est magnifique, permet de découvrir la chasse d'une manière agréable sans les inconvénients. 

Parfois les ours ou les bisons peuvent êtres dangereux . Mais je vais le dire ... 

SORTEZ NOUS UNE PUTAIN DE RESERVE A DINOSAURES ! Je crois que même à 80 euros je la prendrais cette extension la et je n'aurais sûrement plus de vie après ça."
2026-06-05,positive,english,Genuine peak
2026-06-05,positive,german,"love it, but where are the great ones?"
2026-06-05,positive,english,"I recommend you to play this game if you like hunting animals
it's really exciting to play this game it gives you energy
every time I come home from work I play this game and forget all the fatigue of the day at work"
2026-06-05,positive,german,machtz spass
2026-06-05,positive,english,"much hunt, very gun shoot shoot"
2026-06-05,positive,czech,tadle hra je mega good za tech 20 euro se to vyplati to mi verte je to mega dobra hra pro kamarady i ostatni lidi muzete zde zakoupit i DLC a t je takovi jako premium
2026-06-05,positive,english,told my mom to be quiet because i saw a bever
2026-06-05,positive,brazilian,"muito bao, gostei D+, podem comprar e aproveitar"
2026-06-05,negative,schinese,联机进都进不去
2026-06-05,positive,english,Good game
2026-06-05,positive,brazilian,"Um dos jogos mais viciantes pra quem gosta do gênero. as missões principais são uma piada na maioria das vezes, mas, foda-se as missões, os animais raros que você nem achou ainda te mantém no jogo por horas."
2026-06-05,positive,schinese,ENEN
2026-06-05,positive,english,"This game is insanely good ! But 110 Go is way too heavy. Even if you do not own all the maps you need to download them with the game. I can not play to ""The Hunter"" a lot beacause of the free space I need to have on my SSD."
2026-06-05,positive,french,"Je me suis régalé sur ce jeu absolument exceptionnel.
Si vous aimez la chasse ou pas mais surtout le réalisme et la collecte de trophées ce jeu est fait pour vous.
Des graphismes exceptionnel et un fort réalisme.
Je recommande vraiment la découverte de ce jeu d'anthologie !"
2026-06-05,positive,japanese,"かなり慎重に獲物を仕留めるゲーム
DLCいっぱい買うのがめんどいから思ったより長続きしなかったが
時間かけてじっくり遊びたい人にはかなりおすすめできるゲーム
盆栽みたいなもの"
2026-06-05,positive,english,"This is a really fun open world style hunting game. I like the variety of maps and animals you can hunt, and the different ways you can choose to hunt them (ie stalking, sitting and waiting, ambush style etc). Overall 10/10 from me."
2026-06-05,positive,german,sehr schönes spiel wen man gedult hatt
2026-06-05,positive,schinese,111
2026-06-05,positive,english,Goated game
2026-06-05,positive,schinese,容易沉迷，慎入慎入
2026-06-05,positive,polish,przyjemna bardzo
2026-06-05,negative,english,"I have loved this game dearly for years, and that's why I need to tell you to stay the hell away.

This game is beautiful. This game can be amazingly fun. But it is a cash grab of DLC, minimal bug fixes, and oh my GOD it is a storage hog. Every time they drop a new DLC (which is frequent, how else are they gonna sap your cash away?) you have to download it to your game, whether you are going to buy it or not. On one hand, this allows you to check out DLC if your friend/anyone on a public server is hosting a DLC reserve. 

On the other hand. As of time of writing this review, it is 109 GB. Red Dead Redemption 2 is 118 GB. HOW IN THE NAME OF HELL IS THIS GAME ONLY 9 GB LESS THAN RDR2? This game forces you to download every damn unoptimized DLC, and its just making it bloat more and more no matter how much I do not want to buy these damn guns or feeders.

If you have a ton of storage on your PC to burn? Hell, go for it, play the game. But wait for sales and use your money wisely, because there is so much DLC here that you can drain your coffers fast if you're not careful. Saw someone else say the game is ~310$ if you're paying full price for all the current DLC.

If you're like me and don't have 109 GBs to spare to a game that just keeps bloating, do not buy this game."
2026-06-05,positive,english,this game is amazing with really afordable dlc packs i do recomend
2026-06-05,positive,schinese,GOOD
2026-06-05,positive,english,good game ;}
2026-06-05,negative,english,"can not play this game, keeps giving me error 2, which is a game save directory issue and cant find a fix for"
2026-06-05,positive,english,5
2026-06-05,positive,english,Many hours on this game.
2026-06-05,positive,english,good game
